Symbol,Name,Spread As Low as (Quote Currency),Long Swap Value (Points),Short Swap Value (Points),Monday Open,Friday Close,Session Break,Leverage Up To,
XAUUSD,Gold Ounce vs US Dollar,0.2,-32.61,20.82,1:00,23:50,Daily: 23:55 - 01:00,1:200,<a href=https://baxiamarkets.com/trading-gold-xauusd> Read more </a>
XAGUSD,Silver Ounce vs US Dollar,0.035,-4.09,2.81,1:00,23:50,Daily: 23:55 - 01:00,1:200,<a href=https://baxiamarkets.com/trading-silver-xagusd> Read more </a>
XPTUSD,Platinum vs US Dollar,7.42,-15.73,10.2,1:00,23:50,Daily: 23:55 - 01:00,1:200,<a href=https://baxiamarkets.com/trading-platinum-xptusd> Read more </a>
XPDUSD,Palladium vs US Dollar,2.35,-17.56,12.74,1:00,23:50,Daily: 23:55 - 01:00,1:200,<a href=https://baxiamarkets.com/trading-palladium-xpdusd> Read more </a>
